53.599352,9.933327
53.599350,9.933327
53.599348,9.933327
53.599347,9.933325
53.599345,9.933325
53.599345,9.933323
53.599343,9.933323
53.599342,9.933322
53.599340,9.933322
53.599338,9.933322
53.599337,9.933320
53.599337,9.933320
53.599335,9.933318
53.599333,9.933318
53.599332,9.933318
53.599332,9.933317
53.599330,9.933317
53.599328,9.933315
53.599328,9.933315
53.599327,9.933313
53.599327,9.933313
53.599325,9.933312
53.599323,9.933310
53.599323,9.933310
53.599322,9.933308
53.599322,9.933307
53.599322,9.933307
53.599320,9.933305
53.599320,9.933303
53.599318,9.933302
53.599318,9.933300
53.599317,9.933298
53.599317,9.933298
53.599317,9.933297
53.599315,9.933295
53.599315,9.933293
53.599313,9.933292
53.599312,9.933290
53.599312,9.933288
53.599310,9.933287
53.599308,9.933285
53.599307,9.933285
53.599307,9.933283
53.599305,9.933282
53.599303,9.933282
53.599302,9.933280
53.599300,9.933278
53.599300,9.933277
53.599298,9.933275
53.599297,9.933275
53.599295,9.933273
53.599295,9.933272
53.599293,9.933270
53.599293,9.933268
53.599292,9.933268
53.599290,9.933267
53.599290,9.933265
53.599288,9.933263
53.599287,9.933262
53.599287,9.933262
53.599285,9.933260
53.599283,9.933260
53.599282,9.933258
53.599282,9.933257
53.599280,9.933255
53.599278,9.933255
53.599278,9.933253
53.599277,9.933252
53.599277,9.933250
53.599275,9.933248
53.599275,9.933247
53.599273,9.933247
53.599272,9.933245
53.599272,9.933243
53.599270,9.933242
53.599268,9.933242
53.599267,9.933240
53.599267,9.933238
53.599265,9.933237
53.599263,9.933235
53.599263,9.933233
53.599262,9.933233
53.599262,9.933232
53.599260,9.933230
53.599258,9.933228
53.599258,9.933227
53.599257,9.933225
53.599255,9.933223
53.599255,9.933222
53.599253,9.933220
53.599253,9.933218
53.599252,9.933217
53.599250,9.933215
53.599250,9.933213
53.599248,9.933212
53.599248,9.933210
53.599247,9.933208
53.599247,9.933207
53.599245,9.933205
53.599245,9.933203
53.599243,9.933202
53.599242,9.933200
53.599242,9.933198
53.599240,9.933197
53.599240,9.933195
53.599238,9.933193
53.599238,9.933192
53.599237,9.933190
53.599237,9.933188
53.599235,9.933187
53.599233,9.933185
53.599233,9.933183
53.599232,9.933182
53.599230,9.933180
53.599230,9.933178
53.599228,9.933177
53.599228,9.933177
53.599227,9.933175
53.599227,9.933173
53.599225,9.933172
53.599225,9.933168
53.599223,9.933167
53.599222,9.933165
53.599222,9.933163
53.599222,9.933162
53.599220,9.933160
53.599220,9.933158
53.599220,9.933157
53.599220,9.933155
53.599218,9.933153
53.599218,9.933152
53.599218,9.933150
53.599217,9.933148
53.599217,9.933147
53.599215,9.933145
53.599215,9.933143
53.599213,9.933142
53.599213,9.933142
53.599212,9.933140
53.599210,9.933138
53.599210,9.933137
53.599208,9.933135
53.599208,9.933135
53.599207,9.933133
53.599207,9.933132
53.599205,9.933132
53.599203,9.933132
53.599202,9.933130
53.599200,9.933130
53.599198,9.933128
53.599198,9.933127
53.599197,9.933125
53.599195,9.933123
53.599193,9.933122
53.599192,9.933120
53.599192,9.933118
53.599190,9.933117
53.599190,9.933117
53.599188,9.933115
53.599187,9.933113
53.599185,9.933112
53.599183,9.933110
53.599183,9.933108
53.599182,9.933107
53.599180,9.933105
53.599180,9.933103
53.599180,9.933103
53.599178,9.933102
53.599177,9.933100
53.599177,9.933098
53.599175,9.933097
53.599173,9.933095
53.599173,9.933093
53.599172,9.933093
53.599172,9.933092
53.599170,9.933088
53.599170,9.933088
53.599168,9.933087
53.599168,9.933085
53.599167,9.933082
53.599167,9.933080
53.599165,9.933078
53.599165,9.933075
53.599165,9.933073
53.599163,9.933070
53.599162,9.933068
53.599162,9.933067
53.599162,9.933065
53.599162,9.933065
53.599162,9.933063
53.599160,9.933062
53.599160,9.933060
53.599160,9.933058
53.599158,9.933057
53.599158,9.933055
53.599157,9.933053
53.599157,9.933053
53.599157,9.933052
53.599155,9.933050
53.599155,9.933047
53.599153,9.933045
53.599153,9.933043
53.599153,9.933042
53.599152,9.933040
53.599152,9.933038
53.599152,9.933037
53.599150,9.933035
53.599150,9.933033
53.599148,9.933032
53.599148,9.933030
53.599148,9.933028
53.599147,9.933027
53.599147,9.933025
53.599147,9.933023
53.599145,9.933020
53.599145,9.933018
53.599145,9.933015
53.599143,9.933013
53.599143,9.933012
53.599143,9.933012
53.599143,9.933010
53.599143,9.933008
53.599143,9.933007
53.599143,9.933005
53.599143,9.933003
53.599143,9.933002
53.599143,9.933000
53.599143,9.933000
53.599143,9.932998
53.599143,9.932995
53.599143,9.932993
53.599143,9.932992
53.599143,9.932990
53.599143,9.932988
53.599143,9.932985
53.599143,9.932983
53.599145,9.932982
53.599145,9.932978
53.599147,9.932975
53.599147,9.932972
53.599147,9.932968
53.599147,9.932967
53.599147,9.932963
53.599148,9.932960
53.599148,9.932958
53.599148,9.932955
53.599150,9.932952
53.599150,9.932948
53.599150,9.932947
53.599150,9.932943
53.599150,9.932940
53.599152,9.932938
53.599152,9.932937
53.599152,9.932935
53.599153,9.932933
53.599153,9.932932
53.599153,9.932930
53.599153,9.932928
53.599153,9.932927
53.599155,9.932923
53.599155,9.932922
53.599155,9.932920
53.599155,9.932918
53.599155,9.932917
53.599157,9.932913
53.599157,9.932912
53.599157,9.932908
53.599158,9.932905
53.599160,9.932902
53.599160,9.932900
53.599160,9.932895
53.599162,9.932892
53.599160,9.932887
53.599160,9.932882
53.599162,9.932883
53.599163,9.932883
53.599165,9.932883
53.599165,9.932882
53.599167,9.932880
53.599168,9.932878
53.599168,9.932878
53.599170,9.932878
53.599170,9.932877
53.599172,9.932875
53.599172,9.932873
53.599172,9.932872
53.599172,9.932870
53.599173,9.932868
53.599173,9.932867
53.599175,9.932867
53.599175,9.932865
53.599177,9.932863
53.599177,9.932860
53.599178,9.932857
53.599180,9.932855
53.599180,9.932852
53.599182,9.932850
53.599182,9.932847
53.599183,9.932845
53.599185,9.932843
53.599185,9.932842
53.599187,9.932838
53.599188,9.932835
53.599188,9.932832
53.599190,9.932828
53.599190,9.932825
53.599192,9.932823
53.599192,9.932820
53.599193,9.932817
53.599193,9.932813
53.599195,9.932812
53.599197,9.932808
53.599197,9.932807
53.599198,9.932805
53.599198,9.932802
53.599198,9.932800
53.599200,9.932797
53.599200,9.932795
53.599202,9.932793
53.599202,9.932790
53.599202,9.932788
53.599203,9.932787
53.599203,9.932783
53.599203,9.932782
53.599205,9.932778
53.599205,9.932777
53.599207,9.932775
53.599207,9.932772
53.599207,9.932770
53.599208,9.932768
53.599208,9.932767
53.599208,9.932765
53.599210,9.932762
53.599210,9.932760
53.599210,9.932758
53.599210,9.932755
53.599210,9.932753
53.599212,9.932752
53.599212,9.932750
53.599212,9.932748
53.599212,9.932747
53.599213,9.932745
53.599213,9.932743
53.599213,9.932742
53.599213,9.932740
53.599215,9.932740
53.599215,9.932738
53.599217,9.932738
53.599217,9.932737
53.599217,9.932735
53.599217,9.932733
53.599218,9.932732
53.599218,9.932730
53.599218,9.932727
53.599218,9.932723
53.599218,9.932723
53.599218,9.932722
53.599220,9.932720
53.599220,9.932718
53.599220,9.932717
53.599222,9.932715
53.599222,9.932712
53.599222,9.932708
53.599222,9.932707
53.599222,9.932703
53.599222,9.932700
53.599223,9.932698
53.599223,9.932695
53.599223,9.932693
53.599223,9.932692
53.599223,9.932688
53.599223,9.932685
53.599225,9.932683
53.599225,9.932680
53.599225,9.932678
53.599225,9.932675
53.599225,9.932673
53.599225,9.932672
53.599225,9.932670
53.599225,9.932667
53.599225,9.932665
53.599225,9.932662
53.599227,9.932660
53.599227,9.932657
53.599227,9.932655
53.599227,9.932653
53.599228,9.932652
53.599227,9.932650
53.599227,9.932647
53.599227,9.932645
53.599227,9.932643
53.599227,9.932642
53.599228,9.932640
53.599228,9.932638
53.599228,9.932637
53.599228,9.932635
53.599230,9.932632
53.599230,9.932630
53.599230,9.932628
53.599232,9.932625
53.599232,9.932623
53.599232,9.932620
53.599232,9.932618
53.599233,9.932617
53.599233,9.932613
53.599233,9.932612
53.599235,9.932610
53.599235,9.932608
53.599237,9.932605
53.599237,9.932603
53.599237,9.932600
53.599238,9.932598
53.599238,9.932595
53.599238,9.932593
53.599238,9.932590
53.599240,9.932590
53.599240,9.932590
53.599242,9.932588
53.599242,9.932588
53.599242,9.932588
53.599243,9.932587
53.599243,9.932587
53.599243,9.932585
53.599243,9.932585
53.599243,9.932583
53.599243,9.932583
53.599243,9.932582
53.599243,9.932582
53.599243,9.932580
53.599243,9.932578
53.599243,9.932577
53.599245,9.932575
53.599245,9.932573
53.599245,9.932572
53.599245,9.932570
53.599245,9.932568
53.599247,9.932567
53.599247,9.932567
53.599247,9.932565
53.599247,9.932563
53.599248,9.932560
53.599248,9.932560
53.599248,9.932557
53.599250,9.932557
53.599250,9.932555
53.599252,9.932552
53.599255,9.932548
53.599255,9.932545
53.599257,9.932545
53.599257,9.932543
53.599258,9.932540
53.599258,9.932538
53.599260,9.932538
